EAN_Supplier,EAN_Amazon,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,Sales,NetProfit,ROI,SupplierPrice,AmazonPrice,MatchCategory,MatchScore,MatchReason
5033601583912.0,,B0FF4RVK6T,Comic Speech Happy Birthday Extra Large Gift Bag,"Large Birthday Gift Bag, Blue Gift bags for Presents, Medium Gifts Bag with 3 Tissue Paper and 1 Greeting Card for Men Women's Birthday Supplies, Presents Bags with Handles for Kids Adults",https://angelwholesale.co.uk/Item/Comic-Speech-Happy-Birthday-Large-Gift-Bag--B19806,https://www.amazon.co.uk/dp/B0FF4RVK6T,100.0,2.005000000000001,157.87401574803155,0.864,6.99,FALSE_MATCH,21.45922746781116,Very low title similarity
,5056565043643.0,B0F8BVF2R2,Cerise Short Sleeve Unbranded Bodysuit (18-24 Months),Baby Bodysuits Cotton 6 Pack Short Sleeve White Vests Tops Boy Girl,https://angelwholesale.co.uk/Item/Cerise-Short-Sleeve-Unbranded-Bodysuit-0-3-Months-bac01662,https://www.amazon.co.uk/dp/B0F8BVF2R2,50.0,3.825000000000001,157.40740740740748,2.256,12.99,GROUP_3_UNCERTAIN,50.59322033898305,Product type match: bodysuit
5012866013662.0,5030005163818.0,B084YTSGR5,Farm Tractor  (Assorted Designs),Toyland® Pack of 6 Die Cast Metal Farm Tractor & Implements Set - Approx. 5cm - 4 Assorted Designs - 1 Chosen at Random,https://angelwholesale.co.uk/Item/Farm-Tractor---T19123,https://www.amazon.co.uk/dp/B084YTSGR5,50.0,4.008333333333334,157.18954248366015,2.4,13.99,GROUP_3_UNCERTAIN,42.028985507246375,Moderate similarity - needs verification
5056721838892.0,,B0FDGCJJWW,Essential Pink Blossom Garland,"3 Pcs 180cm Pink Artificial Silk Cherry Blossom Garland Vines Hanging Vine Garland Artificial Flowers,Fake Floral garland for Outdoor Indoor Wedding Wall Badroom Ceremony Home Wedding Decoration",https://angelwholesale.co.uk/craft/floristry/silk-flowers/blossoms/essential-pink-blossom-/p1063841.html,https://www.amazon.co.uk/dp/B0FDGCJJWW,100.0,2.112083333333333,156.45061728395063,0.96,8.29,FALSE_MATCH,34.64285714285714,Very low title similarity
5056721895642.0,6975204682649.0,B0DGKJBCB7,Natural & Black Jute Braided Rope Basket with Liner (22 x 19cm),"Woven Storage Basket, Cotton Rope Basket for Shelves Closet Organizer, Square Shelf Basket for Toys, Books, Shoes, Decorative Empty Gift Basket for Home Bathroom Decor, 33x25x22.5cm, Black Jute",https://angelwholesale.co.uk/home/all-home-and-decor/natural-black-jute-braided-rope-basket-with-liner-19-x-16cm-/p1067328.html,https://www.amazon.co.uk/dp/B0DGKJBCB7,50.0,3.963333333333334,156.03674540682417,2.388,14.44,GROUP_3_UNCERTAIN,40.30612244897959,Product type match: basket
5023797405815.0,,B018SIRI3C,Blue \'Elegance\' Knee Length Socks w/Pom Pom,Mysocks Knee High Socks for Women and Men - Soft Combed Cotton Long Socks - Ladies Girls Knee Length Knee Socks,https://angelwholesale.co.uk/clothing/shop-by-department/socks-tights/girls-socks/burgundy-elegance-knee-length-socks-w/pom-pom/p1065586.html,https://www.amazon.co.uk/dp/B018SIRI3C,50.0,2.798333333333333,155.46296296296293,1.5,8.35,GROUP_3_UNCERTAIN,48.78378378378378,Product type match: sock
5060251958586.0,6163629270095.0,B07KVT1LG2,Pink Polka Dot Pattern Cotton Unbranded Velcro Bib,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/Item/Pink-Stripe-Pattern-Cotton-Unbranded-Velcro-Bib-bac01656,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.5650000000000013,155.45454545454552,1.32,9.99,GROUP_3_UNCERTAIN,58.93939393939394,Product type match: bib
5056117226760.0,6163629270095.0,B07KVT1LG2,Pink Stripe Pattern Cotton Unbranded Velcro Bib,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/Item/Pink-Polka-Dot-Pattern-Cotton-Unbranded-Velcro-Bib-bac03176,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.5650000000000013,155.45454545454552,1.32,9.99,GROUP_3_UNCERTAIN,58.41085271317829,Product type match: bib
5056117253988.0,6163629260744.0,B07B9349B3,Plain Dyed white Bandana Bibs  by Soft Touch,Baby's Double Layer of Cotton Soft Absorbent Drooling Bibs (7 Pieces),https://angelwholesale.co.uk/Item/Plain-Dyed-light-blue-Bandana-bibs--by-Soft-Touch-bac01489,https://www.amazon.co.uk/dp/B07B9349B3,100.0,2.255000000000001,151.34228187919467,1.128,9.99,FALSE_MATCH,36.81818181818181,Very low title similarity
,6163629260744.0,B07B9349B3,Plain Dyed white Bandana Bibs  by Soft Touch,Baby's Double Layer of Cotton Soft Absorbent Drooling Bibs (7 Pieces),https://angelwholesale.co.uk/Item/Cream-Plain-Dyed-Bandana-Bibs-by-soft-touch-bac01487,https://www.amazon.co.uk/dp/B07B9349B3,100.0,2.255000000000001,151.34228187919467,1.128,9.99,FALSE_MATCH,36.81818181818181,Very low title similarity
5056721835891.0,,B0D99XCR4F,Essential Yellow Sunflower,"Sunflower Gifts for Women, Birthday Hampers Pamper Gifts for Women, Relaxation Bath Set for Her,Get Well Soon Gift Baskets, Self Care Package for Mum,Wife,Sister,Daughter,Friends (Yellow)",https://angelwholesale.co.uk/craft/floristry/silk-flowers/sunflowers/yellow-sunflower-115cm-/p1063652.html,https://www.amazon.co.uk/dp/B0D99XCR4F,50.0,5.078333333333334,149.80334316617504,3.408,16.99,FALSE_MATCH,23.653846153846153,Very low title similarity
,6163629289707.0,B07WCY7DWG,Plain Blue 100% cotton velcro bibs by Soft Touch,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/Item/Plain-white-cotton-velcro-bib-by-Soft-Touch-bac0655,https://www.amazon.co.uk/dp/B07WCY7DWG,50.0,2.245000000000001,149.6666666666667,1.14,9.99,GROUP_3_UNCERTAIN,47.55813953488372,Product type match: bib
5012866061014.0,,B0B17J4823,Wrist Link (2 Asstd),"Lehoo Castle Baby Reins for Walking, 1.5M Toddler Reins for Kids with Induction Lock, Anti Lost Wrist Link Wrist Reins, Child Safety Harness for Autism Boys & Girls (Dark Blue)",https://angelwholesale.co.uk/sale/special-offers-occassions/adults-poncho-3-asstd/p963883.html,https://www.amazon.co.uk/dp/B0B17J4823,100.0,1.835,149.18699186991867,0.8160000000000001,7.59,FALSE_MATCH,17.11229946524064,Very low title similarity
5038104651908.0,,B0DG8KKHKQ,Bathtime Play Set (2 Assorted),"16pcs Baby Bath Toys Set with 10 Bath Squirt Toys, 1 Net, 1 bath toy storage net bag, 4 play balls, Baby Bath Tub Toys Paddling Pool Toys Water Toys for Toddler Kids Girls Boys Bath-time Shower Gifts",https://angelwholesale.co.uk/occasions/summer-holidays/outdoor-toys/5-piece-beach-play-set-assorted-/p1065244.html,https://www.amazon.co.uk/dp/B0DG8KKHKQ,100.0,2.7891666666666675,149.15329768270948,1.584,9.98,FALSE_MATCH,19.730941704035875,Very low title similarity
5056283878664.0,5056015087081.0,B0DVH5BRM8,Blast Rocket Set,"National Geographic Build Your Own Blast Off Rocket Educational Kit Age 5+, 16 cm x 25.8 cm x 6 cm",https://angelwholesale.co.uk/occasions/summer-holidays/outdoor-toys/stomp-rocket/p1065283.html,https://www.amazon.co.uk/dp/B0DVH5BRM8,50.0,3.953333333333335,148.06491885143578,2.544,14.98,FALSE_MATCH,26.785714285714285,Very low title similarity
63562580458.0,5028250784827.0,B078N3DHTV,Easter Melamine Side Plates (11inch),"KitchenCraft Colourworks Melamine Plastic Side Plates, Classics Colours, Set of 4",https://angelwholesale.co.uk/Item/Hello-Kitty-Bows-design-9-childrens-melamine-plate-toy02880,https://www.amazon.co.uk/dp/B078N3DHTV,50.0,1.2433333333333338,148.01587301587307,0.348,7.0,GROUP_3_UNCERTAIN,47.78761061946903,Moderate similarity - needs verification
681070121675.0,,B0FF92LKWG,ECO 18inch Birthday Star Metallic Balloon,"Green Star Balloons Foil, 10PCS Green Foil Stars Shape Balloons, 18 Inch Metallic Stars Balloon for Helium Pentagram Balloon for Birthday, Anniversary, Jungle Theme, Christmas Party Decoration",https://angelwholesale.co.uk/party/shop-balloons/birthday-balloons/eco-18inch-metallic-castle-birthday-balloon/p1058340.html,https://www.amazon.co.uk/dp/B0FF92LKWG,50.0,2.248333333333334,145.99567099567105,1.188,7.99,GROUP_3_UNCERTAIN,41.315789473684205,Product type match: balloon
5055579167376.0,744306755607.0,B08Q86LD2G,Pink Trug With Folding Handle,"Lightzz Horse Gifts for Kids Girls,3D Lamp Animal LED Illusion Night Light with Remote Control 16 Colors Changing (Horse)",https://angelwholesale.co.uk/Item/Natural-Trug-With-Folding-Handle--msc05129,https://www.amazon.co.uk/dp/B08Q86LD2G,300.0,6.034999999999999,143.00947867298578,4.404,18.99,FALSE_MATCH,0.0,Category mismatch detected
5056117252073.0,6163629270095.0,B07KVT1LG2,Supersoft Plain cotton jersey Pink Pop On Bibs  by Soft Touch,Baby's 0-6 Months 7 Pics of Soft Double Layers Cotton Absorbent Bandana 7 Bibs Set,https://angelwholesale.co.uk/Item/Supersoft-Plain-cotton-jersey-Blue-Pop-On-Bibs--by-Soft-Touch-bac01250,https://www.amazon.co.uk/dp/B07KVT1LG2,200.0,2.4650000000000016,140.85714285714295,1.44,9.99,GROUP_3_UNCERTAIN,55.845070422535215,Product type match: bib
5055442155097.0,,B09T89RJJH,Girls Plain White Tights 1 Pack (7-8 Years),Girls Tights Microfiber Kids School Footed Soft Ballet Dance Pantyhose,https://angelwholesale.co.uk/clothing/shop-by-department/socks-tights/tights/girls-plain-navy-tights-1-pack-7-8-years-/p1053404.html,https://www.amazon.co.uk/dp/B09T89RJJH,50.0,2.941666666666668,140.07936507936515,1.86,8.99,FALSE_MATCH,32.432432432432435,Very low title similarity
5055442154939.0,,B09T89RJJH,Girls Plain White Tights 1 Pack (7-8 Years),Girls Tights Microfiber Kids School Footed Soft Ballet Dance Pantyhose,https://angelwholesale.co.uk/clothing/shop-by-department/socks-tights/tights/girls-plain-grey-tights-1-pack-7-8-years-/p1053399.html,https://www.amazon.co.uk/dp/B09T89RJJH,50.0,2.941666666666668,140.07936507936515,1.86,8.99,FALSE_MATCH,32.432432432432435,Very low title similarity
5023797300356.0,,B0D25Z974W,Lovely mixed design fleece blankets by Soft Touch 75x100cm,"Exclusivo Mezcla Fleece Throw Blanket for Couch, Super Soft Striped Jacquard Bed Blanket, Lightweight Fuzzy Cozy for All Seasons, 127x152 CM, Pink",https://angelwholesale.co.uk/Item/Embossed-baby-fleece-blanket-75x100cm-Soft-Touch-bac01759,https://www.amazon.co.uk/dp/B0D25Z974W,400.0,3.778333333333333,139.93827160493825,2.58,13.99,FALSE_MATCH,35.0,Very low title similarity
5012866082088.0,,B0D73JQN53,Tumbling Friend Unicorn,"ZIMPLI - 6 x Large Unicorn Surprise Bath Bombs, 6 Surprise Unicorn Toys Included, Bath Toys for Girls, Bubble Baff Bomb Gift Set, Xmas Gift",https://angelwholesale.co.uk/Item/Wood-Tumbling-Tower-Large-toy07488,https://www.amazon.co.uk/dp/B0D73JQN53,700.0,3.918333333333334,137.96948356807513,2.748,14.47,FALSE_MATCH,16.666666666666664,Very low title similarity
5055581679966.0,,B0FF4YHJS5,Mad Dots Fabfriend Giftbag Large By Leonardo,"Large Birthday Gift Bag, Macaron Gift bags for Presents, Medium Gifts Bag with 3 Tissue Paper and 1 Greeting Card for Men Women's Birthday Supplies, Presents Bags with Handles for Kids Adults",https://angelwholesale.co.uk/Item/Purple-Scallop-Giftbag-gif02600,https://www.amazon.co.uk/dp/B0FF4YHJS5,100.0,1.895,137.31884057971018,0.996,6.99,FALSE_MATCH,12.931034482758621,Very low title similarity
,6163629260720.0,B07B8Z9L6Y,Supersoft Plain Navy Bandana Bibs  by Soft Touch,Baby's Double Layer of Cotton Soft Absorbent Drooling Bibs (7 Pieces),https://angelwholesale.co.uk/Item/Supersoft-Plain-Light-Pink-Bandana-Bibs--by-Soft-Touch-bac01475,https://www.amazon.co.uk/dp/B07B8Z9L6Y,100.0,2.005000000000001,134.5637583892618,1.128,9.99,GROUP_3_UNCERTAIN,50.08771929824561,Product type match: bib
,6163629260744.0,B07B9349B3,Cream Plain Dyed Bandana Bibs by soft touch,Baby's Double Layer of Cotton Soft Absorbent Drooling Bibs (7 Pieces),https://angelwholesale.co.uk/Item/Plain-Dyed-white-Bandana-Bibs--by-Soft-Touch-bac01486,https://www.amazon.co.uk/dp/B07B9349B3,100.0,2.1450000000000014,134.06250000000009,1.26,9.99,GROUP_3_UNCERTAIN,40.45454545454545,Product type match: bib
5038168037076.0,738211054238.0,B0FQC36L7Q,Baby's Breath Artificial Flower - Royal Blue (12 Stems),"12 Pcs Artificial Flowers, Blue Artificial Gypsophila, Baby Breath Flowers Artificial, Gypsophila Artificial Flowers Fake Flowers Decorative for Wedding Bouquet Party Decorations",https://angelwholesale.co.uk/Item/Babys-Breath-Artificial-Flower---Navy-Blue-12-Stems-nap014485,https://www.amazon.co.uk/dp/B0FQC36L7Q,50.0,2.398333333333333,133.24074074074076,1.5,8.59,GROUP_3_UNCERTAIN,42.43362831858407,Product type match: flower
5038168001763.0,738211054238.0,B0FQC36L7Q,Baby's Breath Artificial Flower - Pale Blue (12 Stems),"12 Pcs Artificial Flowers, Blue Artificial Gypsophila, Baby Breath Flowers Artificial, Gypsophila Artificial Flowers Fake Flowers Decorative for Wedding Bouquet Party Decorations",https://angelwholesale.co.uk/Item/Babys-Breath-Artificial-Flower---Pale-Pink-12-Stems-nap02889,https://www.amazon.co.uk/dp/B0FQC36L7Q,50.0,2.398333333333333,133.24074074074076,1.5,8.59,GROUP_3_UNCERTAIN,42.55555555555556,Product type match: flower
5056721862101.0,,B0CCHKKCX6,White Wash Oval Woven Tray Basket with Handles (Medium),Shayson Kids Piano Keyboard with Microphone 37 Key Portable Music Piano for Childs Educational Electronic Musical Instrument Toys Gift for 3 4 5 6 Year Old Girls Boys Blue,https://angelwholesale.co.uk/occasions/mothers-day/baskets-buckets/white-wash-oval-woven-tray-basket-with-handles-small-/p1065646.html,https://www.amazon.co.uk/dp/B0CCHKKCX6,200.0,3.658333333333333,133.03030303030303,2.64,13.99,FALSE_MATCH,0.0,Category mismatch detected
5056117251915.0,6163629260720.0,B07B8Z9L6Y,Supersoft Plain cotton jersey Blue Pop On Bibs  by Soft Touch,Baby's Double Layer of Cotton Soft Absorbent Drooling Bibs (7 Pieces),https://angelwholesale.co.uk/Item/Supersoft-Plain-cotton-jersey-Pink-Pop-On-Bibs--by-Soft-Touch-gac0701,https://www.amazon.co.uk/dp/B07B8Z9L6Y,100.0,1.9950000000000008,133.00000000000006,1.14,9.99,GROUP_3_UNCERTAIN,55.94488188976378,Product type match: bib
5055442154540.0,,B0FFNB63CZ,Kids 3pk Plain Sock - Navy 31-36 / 12-3.5,"Telescopic Fishing Landing Net – Foldable & Extendable 1.3M Aluminum Handle, Lightweight & Portable Fish/Bird Catch Net (Silver Pole, Green Mesh)",https://angelwholesale.co.uk/Item/Kids-3pk-Plain-Sock---Grey-31-36-/-12-3.5-gun0550,https://www.amazon.co.uk/dp/B0FFNB63CZ,200.0,2.2579166666666666,132.8186274509804,1.38,8.99,FALSE_MATCH,19.767441860465116,Very low title similarity
5015302450663.0,,B0DN33NHBX,3 Section Food Storage Container With Coloured Lid (Assorted Designs),"Vinsani 3 Compartment Meal Prep Containers – 10/20/30 Pack 32oz BPA-Free Reusable Plastic Food Storage Trays with Lids, Stackable Bento Lunch Boxes – Microwave, Freezer & Dishwasher Safe (10 Pack)",https://angelwholesale.co.uk/Item/Medium-Rattan-Storage-Basket-3-Colours-msc0481,https://www.amazon.co.uk/dp/B0DN33NHBX,50.0,2.656250000000001,132.1517412935324,1.752,9.99,FALSE_MATCH,29.249011857707508,Very low title similarity
5056170328364.0,,B0FFNB63CZ,Bamboo Square Head Fishing Net Medium 142cm,"Telescopic Fishing Landing Net – Foldable & Extendable 1.3M Aluminum Handle, Lightweight & Portable Fish/Bird Catch Net (Silver Pole, Green Mesh)",https://www.poundwholesale.co.uk/hoot-extendable-net-65cm-assorted-colours-cdu,https://www.amazon.co.uk/dp/B0FFNB63CZ,200.0,2.247916666666667,131.4571150097466,1.392,8.99,FALSE_MATCH,23.595505617977526,Very low title similarity
5033601584308.0,,B0FF4RVK6T,Comic Speech Happy Birthday Extra Large Gift Bag,"Large Birthday Gift Bag, Blue Gift bags for Presents, Medium Gifts Bag with 3 Tissue Paper and 1 Greeting Card for Men Women's Birthday Supplies, Presents Bags with Handles for Kids Adults",https://angelwholesale.co.uk/Item/Magical-Birthday-Extra-Large-Gift-Bag--B19799,https://www.amazon.co.uk/dp/B0FF4RVK6T,100.0,1.855,130.63380281690144,1.044,6.99,FALSE_MATCH,21.45922746781116,Very low title similarity
5023797201356.0,,B0CNQ8Y6DN,Ditsy Bandana Bibs By Soft Touch,Muslin Baby Bibs 6 Pack Dribble Bandana Bibs Cotton Drool Bibs for Teething Soft and Absorbent with Adjustable Snaps,https://angelwholesale.co.uk/Item/Funky-animal-print-bandana-bibs-by-Soft-Touch-bac02022,https://www.amazon.co.uk/dp/B0CNQ8Y6DN,100.0,2.1100000000000003,130.2469135802469,1.284,7.98,GROUP_3_UNCERTAIN,48.78378378378378,Product type match: bib
5056519267590.0,721820110730.0,B0FPGF1M99,Essential Pink Bougainvillea Trail,"WESEARY Wireless 2.4GHz Gaming Headset for PS5, PS4, Mac, Switch, Mobile, Gaming Headphones with Crystal-Clear ENC Mic, Bluetooth 5.4, Ultra-Low Latency, Stereo Bluetooth Headset for PC",https://angelwholesale.co.uk/craft/floristry/silk-flowers/essential-white-bougainvillea-trail/p1058482.html,https://www.amazon.co.uk/dp/B0FPGF1M99,200.0,9.681666666666665,127.72647317502197,8.436,29.99,FALSE_MATCH,16.113744075829384,Very low title similarity
5055579167345.0,5056589502126.0,B0BVGG136Y,Natural Trug With Folding Handle,Selections Natural Willow Garden Trug Storage Harvesting Basket with Folding Handles,https://angelwholesale.co.uk/Item/Green-Trug-With-Folding-Handle--msc05128,https://www.amazon.co.uk/dp/B0BVGG136Y,200.0,4.750000000000002,126.6666666666667,3.84,19.98,GROUP_2_HIGH_LIKELIHOOD,70.17241379310344,Product type match: trug
,6198709174031.0,B0B34KQ2KV,UK Made High quality Cotton turn down socks 0-6months - bright green,Baby Thick Winter Socks Cotton Infant Newborn Cozy Warm Socks Pack of 5,https://angelwholesale.co.uk/Item/Christmas-Penguin-Socks-0-6months-S13854,https://www.amazon.co.uk/dp/B0B34KQ2KV,50.0,1.4450000000000005,125.65217391304353,0.72,6.99,GROUP_3_UNCERTAIN,55.87591240875913,Product type match: sock
5056188219746.0,,B0D25VCG9J,Sky Blue Jacquard Blanket (75cm x 90cm),"Exclusivo Mezcla Fleece Throw Blanket for Couch, Super Soft Striped Jacquard Bed Blanket, Lightweight Fuzzy Cozy for All Seasons, 127x152 CM, Navy Blue",https://angelwholesale.co.uk/brands/baby-town/baby-pink-jacquard-blanket-75cm-x-90cm-/p1046799.html,https://www.amazon.co.uk/dp/B0D25VCG9J,300.0,4.335,125.65217391304348,3.48,15.99,FALSE_MATCH,32.608695652173914,Very low title similarity
5010792754680.0,,B0FNX8LJGL,Velvet Rose Body Care Set,"The Body Shop British Rose Essentials Gift Set (Shower Gel 250ml + Body Yogurt 200ml + Hand Cream 30ml), Floral Festive Trio with Rose Extract, Softening & Hydrating Body Care, Vegan",https://angelwholesale.co.uk/gift/gifts-by-recipient/gifts-for-her/all-gifts-for-women/velvet-rose-pamper-set/p1070516.html,https://www.amazon.co.uk/dp/B0FNX8LJGL,200.0,8.518333333333334,125.63913470993116,7.476000000000001,25.0,FALSE_MATCH,34.38775510204081,Very low title similarity
5023797303173.0,,B09LTKDZZZ,Soft Touch Blue Mittens (NB-12 Months),"Soft Touch Baby Boys Girls Pom Pom Hat Unisex Cable Knit Twist Hat Mittens Set 0-12 Months H648 (Blue), One Size",https://angelwholesale.co.uk/Item/Soft-Touch-Plain-Ribbed-Mittens-NB--12-Months-bac06977,https://www.amazon.co.uk/dp/B09LTKDZZZ,100.0,1.738333333333334,124.16666666666671,1.02,7.69,GROUP_2_HIGH_LIKELIHOOD,81.89655172413794,Brand match: soft-touch; Product type match: mitten
,5056565043643.0,B0F8BVF2R2,White 100% Organic Cotton Unbranded Short Sleeve Bodysuit (12-18 Months),Baby Bodysuits Cotton 6 Pack Short Sleeve White Vests Tops Boy Girl,https://angelwholesale.co.uk/Item/Pink-Organic-Cotton-Unbranded-Short-Sleeve-Bodysuit-12-18-Months-gdr0765,https://www.amazon.co.uk/dp/B0F8BVF2R2,50.0,3.455000000000001,123.3928571428572,2.7,12.99,GROUP_3_UNCERTAIN,57.64705882352941,Product type match: bodysuit
5060251952652.0,5056565043643.0,B0F8BVF2R2,White 100% Organic Cotton Unbranded Short Sleeve Bodysuit (12-18 Months),Baby Bodysuits Cotton 6 Pack Short Sleeve White Vests Tops Boy Girl,https://angelwholesale.co.uk/Item/Blue-Organic-Cotton-Unbranded-Short-Sleeve-Bodysuit-12-18-Months-gdr0762,https://www.amazon.co.uk/dp/B0F8BVF2R2,50.0,3.455000000000001,123.3928571428572,2.7,12.99,GROUP_3_UNCERTAIN,57.64705882352941,Product type match: bodysuit
5055442105788.0,,B0DK77XCB4,Men's 5 Pack White Sport Socks,"6 Pairs Cushioned Crew Sport Socks, Plain Cotton Athletic Socks for Women Men, Running Socks Trainer Socks for Walking Hiking Work Running Trainer Gym Outdoor",https://angelwholesale.co.uk/Item/Mens-5-Pack-Grey-Sport-Socks-S14148,https://www.amazon.co.uk/dp/B0DK77XCB4,50.0,2.825000000000002,122.82608695652183,2.1,9.99,FALSE_MATCH,35.43010752688172,Very low title similarity
